Organization,Country,SDG Goal,SDG Question,Answer Options,SDG Goal ID,SDG Ques ID,Industry
Fujitsu Australia (fujitsu),AU,Goal 5. Achieve gender equality and empower all women and girls,"In your organization, what is the percentage of women in managerial positions?",1. I don't know. 2. < 10%. 3. 10% - 19%. 4. 20% - 29%. 5. 30% - 39%. 6. > 39%.,S001,Q001,Manufacturing
Fujitsu Australia (fujitsu),AU,"Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all","In your organization, what percentage of annual energy usage is derived from renewable energy (clean fuels and technology)?",1. I don't know. 2. < 10%. 3. 10% - 19%. 4. 20% - 29%. 5. 30% - 39%. 6. > 39%.,S002,Q002,Manufacturing
GHD Group (ghd),AU,Goal 12. Ensure sustainable consumption and production patterns,"In your organization, what is the recycling rate (measured by sum of recyclables + organics divided by total garbage, as the percentage of of all waste that is recycled? ",1. I don't know. 2. < 10%. 3. 10% - 19%. 4. 20% - 29%. 5. 30% - 39%. 6. > 39%.,S003,Q003,Electricity Gas Water And Waste Services
GHD Group (ghd),AU,Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development,Does your organization have an active IFRS certification in sustainability?,1. I don't know. 2. No. 3. 1-3  year active certification. 4. 4-6 year active certification. 5. 7-9 year active certification. 6. 10+ year active certification.,S004,Q005,Electricity Gas Water And Waste Services
GHD Group (ghd),AU,Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development,Is your organisation certified with UN Compact?,"1. I don't know. 2. No. 3. No, but it is in planning for this year. 4. No, but certification is in progress. 5. Yes, certified, active this year. 6. Yes, certified , active this year, and have renewed certification once or more times",S004,Q004,Electricity Gas Water And Waste Services
GHD Group (ghd),AU,Goal 5. Achieve gender equality and empower all women and girls,"In your organization, what is the percentage of women in managerial positions?",1. I don't know. 2. < 10%. 3. 10% - 19%. 4. 20% - 29%. 5. 30% - 39%. 6. > 39%.,S001,Q001,Electricity Gas Water And Waste Services
GHD Group (ghd),AU,"Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all","In your organization, what percentage of annual energy usage is derived from renewable energy (clean fuels and technology)?",1. I don't know. 2. < 10%. 3. 10% - 19%. 4. 20% - 29%. 5. 30% - 39%. 6. > 39%.,S002,Q002,Electricity Gas Water And Waste Services
Go Kindly,AU,Goal 12. Ensure sustainable consumption and production patterns,"In your organization, what is the recycling rate (measured by sum of recyclables + organics divided by total garbage, as the percentage of of all waste that is recycled? ",1. I don't know. 2. < 10%. 3. 10% - 19%. 4. 20% - 29%. 5. 30% - 39%. 6. > 39%.,S003,Q003,Manufacturing
Go Kindly,AU,Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development,Does your organization have an active IFRS certification in sustainability?,1. I don't know. 2. No. 3. 1-3  year active certification. 4. 4-6 year active certification. 5. 7-9 year active certification. 6. 10+ year active certification.,S004,Q005,Manufacturing
Go Kindly,AU,Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development,Is your organisation certified with UN Compact?,"1. I don't know. 2. No. 3. No, but it is in planning for this year. 4. No, but certification is in progress. 5. Yes, certified, active this year. 6. Yes, certified , active this year, and have renewed certification once or more times",S004,Q004,Manufacturing
Go Kindly,AU,Goal 5. Achieve gender equality and empower all women and girls,"In your organization, what is the percentage of women in managerial positions?",1. I don't know. 2. < 10%. 3. 10% - 19%. 4. 20% - 29%. 5. 30% - 39%. 6. > 39%.,S001,Q001,Manufacturing
Go Kindly,AU,"Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all","In your organization, what percentage of annual energy usage is derived from renewable energy (clean fuels and technology)?",1. I don't know. 2. < 10%. 3. 10% - 19%. 4. 20% - 29%. 5. 30% - 39%. 6. > 39%.,S002,Q002,Manufacturing
Healthscope,AU,Goal 12. Ensure sustainable consumption and production patterns,"In your organization, what is the recycling rate (measured by sum of recyclables + organics divided by total garbage, as the percentage of of all waste that is recycled? ",1. I don't know. 2. < 10%. 3. 10% - 19%. 4. 20% - 29%. 5. 30% - 39%. 6. > 39%.,S003,Q003,Health Care And Social Assistance
Healthscope,AU,Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development,Does your organization have an active IFRS certification in sustainability?,1. I don't know. 2. No. 3. 1-3  year active certification. 4. 4-6 year active certification. 5. 7-9 year active certification. 6. 10+ year active certification.,S004,Q005,Health Care And Social Assistance
Healthscope,AU,Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development,Is your organisation certified with UN Compact?,"1. I don't know. 2. No. 3. No, but it is in planning for this year. 4. No, but certification is in progress. 5. Yes, certified, active this year. 6. Yes, certified , active this year, and have renewed certification once or more times",S004,Q004,Health Care And Social Assistance
Healthscope,AU,Goal 5. Achieve gender equality and empower all women and girls,"In your organization, what is the percentage of women in managerial positions?",1. I don't know. 2. < 10%. 3. 10% - 19%. 4. 20% - 29%. 5. 30% - 39%. 6. > 39%.,S001,Q001,Health Care And Social Assistance
Healthscope,AU,"Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all","In your organization, what percentage of annual energy usage is derived from renewable energy (clean fuels and technology)?",1. I don't know. 2. < 10%. 3. 10% - 19%. 4. 20% - 29%. 5. 30% - 39%. 6. > 39%.,S002,Q002,Health Care And Social Assistance
Macquarie Media (macquarie),AU,Goal 12. Ensure sustainable consumption and production patterns,"In your organization, what is the recycling rate (measured by sum of recyclables + organics divided by total garbage, as the percentage of of all waste that is recycled? ",1. I don't know. 2. < 10%. 3. 10% - 19%. 4. 20% - 29%. 5. 30% - 39%. 6. > 39%.,S003,Q003,Information Media And Telecommunications
Macquarie Media (macquarie),AU,Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development,Does your organization have an active IFRS certification in sustainability?,1. I don't know. 2. No. 3. 1-3  year active certification. 4. 4-6 year active certification. 5. 7-9 year active certification. 6. 10+ year active certification.,S004,Q005,Information Media And Telecommunications
Macquarie Media (macquarie),AU,Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development,Is your organisation certified with UN Compact?,"1. I don't know. 2. No. 3. No, but it is in planning for this year. 4. No, but certification is in progress. 5. Yes, certified, active this year. 6. Yes, certified , active this year, and have renewed certification once or more times",S004,Q004,Information Media And Telecommunications
Macquarie Media (macquarie),AU,Goal 5. Achieve gender equality and empower all women and girls,"In your organization, what is the percentage of women in managerial positions?",1. I don't know. 2. < 10%. 3. 10% - 19%. 4. 20% - 29%. 5. 30% - 39%. 6. > 39%.,S001,Q001,Information Media And Telecommunications
Macquarie Media (macquarie),AU,"Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all","In your organization, what percentage of annual energy usage is derived from renewable energy (clean fuels and technology)?",1. I don't know. 2. < 10%. 3. 10% - 19%. 4. 20% - 29%. 5. 30% - 39%. 6. > 39%.,S002,Q002,Information Media And Telecommunications
Minerals Council of Australia (minerals),AU,Goal 12. Ensure sustainable consumption and production patterns,"In your organization, what is the recycling rate (measured by sum of recyclables + organics divided by total garbage, as the percentage of of all waste that is recycled? ",1. I don't know. 2. < 10%. 3. 10% - 19%. 4. 20% - 29%. 5. 30% - 39%. 6. > 39%.,S003,Q003,Mining
Minerals Council of Australia (minerals),AU,Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development,Does your organization have an active IFRS certification in sustainability?,1. I don't know. 2. No. 3. 1-3  year active certification. 4. 4-6 year active certification. 5. 7-9 year active certification. 6. 10+ year active certification.,S004,Q005,Mining
Minerals Council of Australia (minerals),AU,Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development,Is your organisation certified with UN Compact?,"1. I don't know. 2. No. 3. No, but it is in planning for this year. 4. No, but certification is in progress. 5. Yes, certified, active this year. 6. Yes, certified , active this year, and have renewed certification once or more times",S004,Q004,Mining
Minerals Council of Australia (minerals),AU,Goal 5. Achieve gender equality and empower all women and girls,"In your organization, what is the percentage of women in managerial positions?",1. I don't know. 2. < 10%. 3. 10% - 19%. 4. 20% - 29%. 5. 30% - 39%. 6. > 39%.,S001,Q001,Mining
Minerals Council of Australia (minerals),AU,"Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all","In your organization, what percentage of annual energy usage is derived from renewable energy (clean fuels and technology)?",1. I don't know. 2. < 10%. 3. 10% - 19%. 4. 20% - 29%. 5. 30% - 39%. 6. > 39%.,S002,Q002,Mining
National Disability Insurance Agency (NDIA),AU,Goal 12. Ensure sustainable consumption and production patterns,"In your organization, what is the recycling rate (measured by sum of recyclables + organics divided by total garbage, as the percentage of of all waste that is recycled? ",1. I don't know. 2. < 10%. 3. 10% - 19%. 4. 20% - 29%. 5. 30% - 39%. 6. > 39%.,S003,Q003,Health Care And Social Assistance
National Disability Insurance Agency (NDIA),AU,Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development,Does your organization have an active IFRS certification in sustainability?,1. I don't know. 2. No. 3. 1-3  year active certification. 4. 4-6 year active certification. 5. 7-9 year active certification. 6. 10+ year active certification.,S004,Q005,Health Care And Social Assistance
National Disability Insurance Agency (NDIA),AU,Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development,Is your organisation certified with UN Compact?,"1. I don't know. 2. No. 3. No, but it is in planning for this year. 4. No, but certification is in progress. 5. Yes, certified, active this year. 6. Yes, certified , active this year, and have renewed certification once or more times",S004,Q004,Health Care And Social Assistance
National Disability Insurance Agency (NDIA),AU,Goal 5. Achieve gender equality and empower all women and girls,"In your organization, what is the percentage of women in managerial positions?",1. I don't know. 2. < 10%. 3. 10% - 19%. 4. 20% - 29%. 5. 30% - 39%. 6. > 39%.,S001,Q001,Health Care And Social Assistance
National Disability Insurance Agency (NDIA),AU,"Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all","In your organization, what percentage of annual energy usage is derived from renewable energy (clean fuels and technology)?",1. I don't know. 2. < 10%. 3. 10% - 19%. 4. 20% - 29%. 5. 30% - 39%. 6. > 39%.,S002,Q002,Health Care And Social Assistance
News Corp Australia (newscorp),AU,Goal 12. Ensure sustainable consumption and production patterns,"In your organization, what is the recycling rate (measured by sum of recyclables + organics divided by total garbage, as the percentage of of all waste that is recycled? ",1. I don't know. 2. < 10%. 3. 10% - 19%. 4. 20% - 29%. 5. 30% - 39%. 6. > 39%.,S003,Q003,Information Media And Telecommunications
News Corp Australia (newscorp),AU,Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development,Does your organization have an active IFRS certification in sustainability?,1. I don't know. 2. No. 3. 1-3  year active certification. 4. 4-6 year active certification. 5. 7-9 year active certification. 6. 10+ year active certification.,S004,Q005,Information Media And Telecommunications
News Corp Australia (newscorp),AU,Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development,Is your organisation certified with UN Compact?,"1. I don't know. 2. No. 3. No, but it is in planning for this year. 4. No, but certification is in progress. 5. Yes, certified, active this year. 6. Yes, certified , active this year, and have renewed certification once or more times",S004,Q004,Information Media And Telecommunications
News Corp Australia (newscorp),AU,Goal 5. Achieve gender equality and empower all women and girls,"In your organization, what is the percentage of women in managerial positions?",1. I don't know. 2. < 10%. 3. 10% - 19%. 4. 20% - 29%. 5. 30% - 39%. 6. > 39%.,S001,Q001,Information Media And Telecommunications
News Corp Australia (newscorp),AU,"Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all","In your organization, what percentage of annual energy usage is derived from renewable energy (clean fuels and technology)?",1. I don't know. 2. < 10%. 3. 10% - 19%. 4. 20% - 29%. 5. 30% - 39%. 6. > 39%.,S002,Q002,Information Media And Telecommunications
Nine Entertainment Co. (nineforbrands),AU,Goal 12. Ensure sustainable consumption and production patterns,"In your organization, what is the recycling rate (measured by sum of recyclables + organics divided by total garbage, as the percentage of of all waste that is recycled? ",1. I don't know. 2. < 10%. 3. 10% - 19%. 4. 20% - 29%. 5. 30% - 39%. 6. > 39%.,S003,Q003,Information Media And Telecommunications
Nine Entertainment Co. (nineforbrands),AU,Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development,Does your organization have an active IFRS certification in sustainability?,1. I don't know. 2. No. 3. 1-3  year active certification. 4. 4-6 year active certification. 5. 7-9 year active certification. 6. 10+ year active certification.,S004,Q005,Information Media And Telecommunications
Nine Entertainment Co. (nineforbrands),AU,Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development,Is your organisation certified with UN Compact?,"1. I don't know. 2. No. 3. No, but it is in planning for this year. 4. No, but certification is in progress. 5. Yes, certified, active this year. 6. Yes, certified , active this year, and have renewed certification once or more times",S004,Q004,Information Media And Telecommunications
Nine Entertainment Co. (nineforbrands),AU,Goal 5. Achieve gender equality and empower all women and girls,"In your organization, what is the percentage of women in managerial positions?",1. I don't know. 2. < 10%. 3. 10% - 19%. 4. 20% - 29%. 5. 30% - 39%. 6. > 39%.,S001,Q001,Information Media And Telecommunications
Nine Entertainment Co. (nineforbrands),AU,"Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all","In your organization, what percentage of annual energy usage is derived from renewable energy (clean fuels and technology)?",1. I don't know. 2. < 10%. 3. 10% - 19%. 4. 20% - 29%. 5. 30% - 39%. 6. > 39%.,S002,Q002,Information Media And Telecommunications
Optus,AU,Goal 12. Ensure sustainable consumption and production patterns,"In your organization, what is the recycling rate (measured by sum of recyclables + organics divided by total garbage, as the percentage of of all waste that is recycled? ",1. I don't know. 2. < 10%. 3. 10% - 19%. 4. 20% - 29%. 5. 30% - 39%. 6. > 39%.,S003,Q003,Information Media And Telecommunications
Optus,AU,Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development,Does your organization have an active IFRS certification in sustainability?,1. I don't know. 2. No. 3. 1-3  year active certification. 4. 4-6 year active certification. 5. 7-9 year active certification. 6. 10+ year active certification.,S004,Q005,Information Media And Telecommunications
Optus,AU,Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development,Is your organisation certified with UN Compact?,"1. I don't know. 2. No. 3. No, but it is in planning for this year. 4. No, but certification is in progress. 5. Yes, certified, active this year. 6. Yes, certified , active this year, and have renewed certification once or more times",S004,Q004,Information Media And Telecommunications
Optus,AU,Goal 5. Achieve gender equality and empower all women and girls,"In your organization, what is the percentage of women in managerial positions?",1. I don't know. 2. < 10%. 3. 10% - 19%. 4. 20% - 29%. 5. 30% - 39%. 6. > 39%.,S001,Q001,Information Media And Telecommunications
Optus,AU,"Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all","In your organization, what percentage of annual energy usage is derived from renewable energy (clean fuels and technology)?",1. I don't know. 2. < 10%. 3. 10% - 19%. 4. 20% - 29%. 5. 30% - 39%. 6. > 39%.,S002,Q002,Information Media And Telecommunications
Orica,AU,Goal 12. Ensure sustainable consumption and production patterns,"In your organization, what is the recycling rate (measured by sum of recyclables + organics divided by total garbage, as the percentage of of all waste that is recycled? ",1. I don't know. 2. < 10%. 3. 10% - 19%. 4. 20% - 29%. 5. 30% - 39%. 6. > 39%.,S003,Q003,Mining
Orica,AU,Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development,Does your organization have an active IFRS certification in sustainability?,1. I don't know. 2. No. 3. 1-3  year active certification. 4. 4-6 year active certification. 5. 7-9 year active certification. 6. 10+ year active certification.,S004,Q005,Mining
Orica,AU,Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development,Is your organisation certified with UN Compact?,"1. I don't know. 2. No. 3. No, but it is in planning for this year. 4. No, but certification is in progress. 5. Yes, certified, active this year. 6. Yes, certified , active this year, and have renewed certification once or more times",S004,Q004,Mining
Orica,AU,Goal 5. Achieve gender equality and empower all women and girls,"In your organization, what is the percentage of women in managerial positions?",1. I don't know. 2. < 10%. 3. 10% - 19%. 4. 20% - 29%. 5. 30% - 39%. 6. > 39%.,S001,Q001,Mining
Orica,AU,"Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all","In your organization, what percentage of annual energy usage is derived from renewable energy (clean fuels and technology)?",1. I don't know. 2. < 10%. 3. 10% - 19%. 4. 20% - 29%. 5. 30% - 39%. 6. > 39%.,S002,Q002,Mining
Pacific Green,AU,Goal 12. Ensure sustainable consumption and production patterns,"In your organization, what is the recycling rate (measured by sum of recyclables + organics divided by total garbage, as the percentage of of all waste that is recycled? ",1. I don't know. 2. < 10%. 3. 10% - 19%. 4. 20% - 29%. 5. 30% - 39%. 6. > 39%.,S003,Q003,Manufacturing
Pacific Green,AU,Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development,Does your organization have an active IFRS certification in sustainability?,1. I don't know. 2. No. 3. 1-3  year active certification. 4. 4-6 year active certification. 5. 7-9 year active certification. 6. 10+ year active certification.,S004,Q005,Manufacturing
Pacific Green,AU,Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development,Is your organisation certified with UN Compact?,"1. I don't know. 2. No. 3. No, but it is in planning for this year. 4. No, but certification is in progress. 5. Yes, certified, active this year. 6. Yes, certified , active this year, and have renewed certification once or more times",S004,Q004,Manufacturing
Pacific Green,AU,Goal 5. Achieve gender equality and empower all women and girls,"In your organization, what is the percentage of women in managerial positions?",1. I don't know. 2. < 10%. 3. 10% - 19%. 4. 20% - 29%. 5. 30% - 39%. 6. > 39%.,S001,Q001,Manufacturing
Pacific Green,AU,"Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all","In your organization, what percentage of annual energy usage is derived from renewable energy (clean fuels and technology)?",1. I don't know. 2. < 10%. 3. 10% - 19%. 4. 20% - 29%. 5. 30% - 39%. 6. > 39%.,S002,Q002,Manufacturing
Private Healthcare Australia (PHA),AU,Goal 12. Ensure sustainable consumption and production patterns,"In your organization, what is the recycling rate (measured by sum of recyclables + organics divided by total garbage, as the percentage of of all waste that is recycled? ",1. I don't know. 2. < 10%. 3. 10% - 19%. 4. 20% - 29%. 5. 30% - 39%. 6. > 39%.,S003,Q003,Health Care And Social Assistance
Private Healthcare Australia (PHA),AU,Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development,Does your organization have an active IFRS certification in sustainability?,1. I don't know. 2. No. 3. 1-3  year active certification. 4. 4-6 year active certification. 5. 7-9 year active certification. 6. 10+ year active certification.,S004,Q005,Health Care And Social Assistance
Private Healthcare Australia (PHA),AU,Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development,Is your organisation certified with UN Compact?,"1. I don't know. 2. No. 3. No, but it is in planning for this year. 4. No, but certification is in progress. 5. Yes, certified, active this year. 6. Yes, certified , active this year, and have renewed certification once or more times",S004,Q004,Health Care And Social Assistance
Private Healthcare Australia (PHA),AU,Goal 5. Achieve gender equality and empower all women and girls,"In your organization, what is the percentage of women in managerial positions?",1. I don't know. 2. < 10%. 3. 10% - 19%. 4. 20% - 29%. 5. 30% - 39%. 6. > 39%.,S001,Q001,Health Care And Social Assistance
Private Healthcare Australia (PHA),AU,"Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all","In your organization, what percentage of annual energy usage is derived from renewable energy (clean fuels and technology)?",1. I don't know. 2. < 10%. 3. 10% - 19%. 4. 20% - 29%. 5. 30% - 39%. 6. > 39%.,S002,Q002,Health Care And Social Assistance
Purple House,AU,Goal 12. Ensure sustainable consumption and production patterns,"In your organization, what is the recycling rate (measured by sum of recyclables + organics divided by total garbage, as the percentage of of all waste that is recycled? ",1. I don't know. 2. < 10%. 3. 10% - 19%. 4. 20% - 29%. 5. 30% - 39%. 6. > 39%.,S003,Q003,Health Care And Social Assistance
Purple House,AU,Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development,Does your organization have an active IFRS certification in sustainability?,1. I don't know. 2. No. 3. 1-3  year active certification. 4. 4-6 year active certification. 5. 7-9 year active certification. 6. 10+ year active certification.,S004,Q005,Health Care And Social Assistance
Purple House,AU,Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development,Is your organisation certified with UN Compact?,"1. I don't know. 2. No. 3. No, but it is in planning for this year. 4. No, but certification is in progress. 5. Yes, certified, active this year. 6. Yes, certified , active this year, and have renewed certification once or more times",S004,Q004,Health Care And Social Assistance
Purple House,AU,Goal 5. Achieve gender equality and empower all women and girls,"In your organization, what is the percentage of women in managerial positions?",1. I don't know. 2. < 10%. 3. 10% - 19%. 4. 20% - 29%. 5. 30% - 39%. 6. > 39%.,S001,Q001,Health Care And Social Assistance
Purple House,AU,"Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all","In your organization, what percentage of annual energy usage is derived from renewable energy (clean fuels and technology)?",1. I don't know. 2. < 10%. 3. 10% - 19%. 4. 20% - 29%. 5. 30% - 39%. 6. > 39%.,S002,Q002,Health Care And Social Assistance
Rio Tinto (cdn-rio),AU,Goal 12. Ensure sustainable consumption and production patterns,"In your organization, what is the recycling rate (measured by sum of recyclables + organics divided by total garbage, as the percentage of of all waste that is recycled? ",1. I don't know. 2. < 10%. 3. 10% - 19%. 4. 20% - 29%. 5. 30% - 39%. 6. > 39%.,S003,Q003,Mining
Rio Tinto (cdn-rio),AU,Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development,Does your organization have an active IFRS certification in sustainability?,1. I don't know. 2. No. 3. 1-3  year active certification. 4. 4-6 year active certification. 5. 7-9 year active certification. 6. 10+ year active certification.,S004,Q005,Mining
Rio Tinto (cdn-rio),AU,Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development,Is your organisation certified with UN Compact?,"1. I don't know. 2. No. 3. No, but it is in planning for this year. 4. No, but certification is in progress. 5. Yes, certified, active this year. 6. Yes, certified , active this year, and have renewed certification once or more times",S004,Q004,Mining
Rio Tinto (cdn-rio),AU,Goal 5. Achieve gender equality and empower all women and girls,"In your organization, what is the percentage of women in managerial positions?",1. I don't know. 2. < 10%. 3. 10% - 19%. 4. 20% - 29%. 5. 30% - 39%. 6. > 39%.,S001,Q001,Mining
Rio Tinto (cdn-rio),AU,"Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all","In your organization, what percentage of annual energy usage is derived from renewable energy (clean fuels and technology)?",1. I don't know. 2. < 10%. 3. 10% - 19%. 4. 20% - 29%. 5. 30% - 39%. 6. > 39%.,S002,Q002,Mining
SA Water,AU,Goal 12. Ensure sustainable consumption and production patterns,"In your organization, what is the recycling rate (measured by sum of recyclables + organics divided by total garbage, as the percentage of of all waste that is recycled? ",1. I don't know. 2. < 10%. 3. 10% - 19%. 4. 20% - 29%. 5. 30% - 39%. 6. > 39%.,S003,Q003,Electricity Gas Water And Waste Services
SA Water,AU,Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development,Does your organization have an active IFRS certification in sustainability?,1. I don't know. 2. No. 3. 1-3  year active certification. 4. 4-6 year active certification. 5. 7-9 year active certification. 6. 10+ year active certification.,S004,Q005,Electricity Gas Water And Waste Services
SA Water,AU,Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development,Is your organisation certified with UN Compact?,"1. I don't know. 2. No. 3. No, but it is in planning for this year. 4. No, but certification is in progress. 5. Yes, certified, active this year. 6. Yes, certified , active this year, and have renewed certification once or more times",S004,Q004,Electricity Gas Water And Waste Services
SA Water,AU,Goal 5. Achieve gender equality and empower all women and girls,"In your organization, what is the percentage of women in managerial positions?",1. I don't know. 2. < 10%. 3. 10% - 19%. 4. 20% - 29%. 5. 30% - 39%. 6. > 39%.,S001,Q001,Electricity Gas Water And Waste Services
SA Water,AU,"Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all","In your organization, what percentage of annual energy usage is derived from renewable energy (clean fuels and technology)?",1. I don't know. 2. < 10%. 3. 10% - 19%. 4. 20% - 29%. 5. 30% - 39%. 6. > 39%.,S002,Q002,Electricity Gas Water And Waste Services
SBS (Special Broadcasting Service),AU,Goal 12. Ensure sustainable consumption and production patterns,"In your organization, what is the recycling rate (measured by sum of recyclables + organics divided by total garbage, as the percentage of of all waste that is recycled? ",1. I don't know. 2. < 10%. 3. 10% - 19%. 4. 20% - 29%. 5. 30% - 39%. 6. > 39%.,S003,Q003,Information Media And Telecommunications
SBS (Special Broadcasting Service),AU,Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development,Does your organization have an active IFRS certification in sustainability?,1. I don't know. 2. No. 3. 1-3  year active certification. 4. 4-6 year active certification. 5. 7-9 year active certification. 6. 10+ year active certification.,S004,Q005,Information Media And Telecommunications
SBS (Special Broadcasting Service),AU,Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development,Is your organisation certified with UN Compact?,"1. I don't know. 2. No. 3. No, but it is in planning for this year. 4. No, but certification is in progress. 5. Yes, certified, active this year. 6. Yes, certified , active this year, and have renewed certification once or more times",S004,Q004,Information Media And Telecommunications
SBS (Special Broadcasting Service),AU,Goal 5. Achieve gender equality and empower all women and girls,"In your organization, what is the percentage of women in managerial positions?",1. I don't know. 2. < 10%. 3. 10% - 19%. 4. 20% - 29%. 5. 30% - 39%. 6. > 39%.,S001,Q001,Information Media And Telecommunications
SBS (Special Broadcasting Service),AU,"Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all","In your organization, what percentage of annual energy usage is derived from renewable energy (clean fuels and technology)?",1. I don't know. 2. < 10%. 3. 10% - 19%. 4. 20% - 29%. 5. 30% - 39%. 6. > 39%.,S002,Q002,Information Media And Telecommunications
Sacred Heart Mission,AU,Goal 12. Ensure sustainable consumption and production patterns,"In your organization, what is the recycling rate (measured by sum of recyclables + organics divided by total garbage, as the percentage of of all waste that is recycled? ",1. I don't know. 2. < 10%. 3. 10% - 19%. 4. 20% - 29%. 5. 30% - 39%. 6. > 39%.,S003,Q003,Health Care And Social Assistance
Sacred Heart Mission,AU,Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development,Does your organization have an active IFRS certification in sustainability?,1. I don't know. 2. No. 3. 1-3  year active certification. 4. 4-6 year active certification. 5. 7-9 year active certification. 6. 10+ year active certification.,S004,Q005,Health Care And Social Assistance
Sacred Heart Mission,AU,Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development,Is your organisation certified with UN Compact?,"1. I don't know. 2. No. 3. No, but it is in planning for this year. 4. No, but certification is in progress. 5. Yes, certified, active this year. 6. Yes, certified , active this year, and have renewed certification once or more times",S004,Q004,Health Care And Social Assistance
Sacred Heart Mission,AU,Goal 5. Achieve gender equality and empower all women and girls,"In your organization, what is the percentage of women in managerial positions?",1. I don't know. 2. < 10%. 3. 10% - 19%. 4. 20% - 29%. 5. 30% - 39%. 6. > 39%.,S001,Q001,Health Care And Social Assistance
Sacred Heart Mission,AU,"Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all","In your organization, what percentage of annual energy usage is derived from renewable energy (clean fuels and technology)?",1. I don't know. 2. < 10%. 3. 10% - 19%. 4. 20% - 29%. 5. 30% - 39%. 6. > 39%.,S002,Q002,Health Care And Social Assistance
Seven West Media,AU,Goal 12. Ensure sustainable consumption and production patterns,"In your organization, what is the recycling rate (measured by sum of recyclables + organics divided by total garbage, as the percentage of of all waste that is recycled? ",1. I don't know. 2. < 10%. 3. 10% - 19%. 4. 20% - 29%. 5. 30% - 39%. 6. > 39%.,S003,Q003,Information Media And Telecommunications
Seven West Media,AU,Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development,Does your organization have an active IFRS certification in sustainability?,1. I don't know. 2. No. 3. 1-3  year active certification. 4. 4-6 year active certification. 5. 7-9 year active certification. 6. 10+ year active certification.,S004,Q005,Information Media And Telecommunications
